path,event_id,bookmaker,over25,over_created,under25,under_created,error
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,betsafe,1.94,"17,09,2024,17,41",1.91,"17,09,2024,17,41",
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,betsson,1.94,"17,09,2024,17,42",1.91,"17,09,2024,17,42",
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,betway,1.85,"17,09,2024,17,32",1.91,"17,09,2024,17,32",
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,bwin,1.82,"17,09,2024,17,38",1.90,"17,09,2024,17,38",
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,unibet,1.90,"17,09,2024,17,37",1.91,"17,09,2024,17,37",
/football/europe/champions-league-2024-2025/juventus-psv/fN51nJWG/,fN51nJWG,betfair exchange,1.89,"17,09,2024,17,35",1.99,"17,09,2024,17,35",
/football/europe/champions-league-2024-2025/juventus-vfb-stuttgart/MyMsSlo2/,MyMsSlo2,888sport,1.85,"22,10,2024,19,42",1.91,"22,10,2024,19,42",
/football/europe/champions-league-2024-2025/juventus-vfb-stuttgart/MyMsSlo2/,MyMsSlo2,bet365,1.89,"22,10,2024,19,53",2.01,"22,10,2024,19,53",
/football/europe/champions-league-2024-2025/juventus-vfb-stuttgart/MyMsSlo2/,MyMsSlo2,betfair,1.90,"22,10,2024,19,31",1.95,"22,10,2024,19,45",
/football/europe/champions-league-2024-2025/juventus-vfb-stuttgart/MyMsSlo2/,MyMsSlo2,betsson,1.90,"22,10,2024,19,59",1.95,"22,10,2024,19,59",
/football/europe/champions-league-2024-2025/juventus-vfb-stuttgart/MyMsSlo2/,MyMsSlo2,betway,1.85,"22,10,2024,14,21",1.91,"22,10,2024,14,21",
/football/europe/champions-league-2024-2025/juventus-vfb-stuttgart/MyMsSlo2/,MyMsSlo2,bwin,1.82,"22,10,2024,15,57",1.88,"22,10,2024,15,57",
/football/europe/champions-league-2024-2025/juventus-vfb-stuttgart/MyMsSlo2/,MyMsSlo2,unibet,1.82,"22,10,2024,19,58",1.98,"22,10,2024,19,58",
/football/europe/champions-league-2024-2025/juventus-vfb-stuttgart/MyMsSlo2/,MyMsSlo2,betfair exchange,1.89,"22,10,2024,19,52",1.99,"22,10,2024,19,52",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,bet365,2.00,"12,03,2025,18,44",1.80,"12,03,2025,18,44",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,betfair,1.95,"12,03,2025,18,43",1.87,"12,03,2025,18,43",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,bets.io,2.02,"12,03,2025,18,28",1.84,"12,03,2025,18,28",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,betsafe,2.01,"12,03,2025,18,41",1.84,"12,03,2025,18,41",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,betsson,2.01,"12,03,2025,18,41",1.84,"12,03,2025,18,41",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,betway,1.95,"12,03,2025,18,44",1.83,"12,03,2025,18,44",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,bwin,1.90,"12,03,2025,16,50",1.80,"12,03,2025,16,50",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,cloudbet,2.04,"12,03,2025,18,39",1.87,"12,03,2025,18,43",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,duelbits,2.04,"12,03,2025,18,24",1.82,"12,03,2025,18,24",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,unibet,2.00,"12,03,2025,18,43",1.81,"12,03,2025,18,43",
/football/europe/champions-league-2024-2025/lille-dortmund/Oz9o7RH7/,Oz9o7RH7,betfair exchange,2.06,"12,03,2025,18,41",1.84,"12,03,2025,18,41",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,888sport,1.62,"29,01,2025,20,32",2.25,"29,01,2025,20,32",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,bet365,1.62,"29,01,2025,20,51",2.30,"29,01,2025,20,51",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,betinasia,1.68,"29,01,2025,20,27",2.35,"29,01,2025,20,46",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,betsafe,1.67,"29,01,2025,20,50",2.27,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,betsson,1.67,"29,01,2025,20,50",2.27,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,betway,1.62,"29,01,2025,20,34",2.30,"29,01,2025,20,34",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,bwin,1.63,"29,01,2025,20,20",2.15,"29,01,2025,20,20",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,duelbits,1.64,"29,01,2025,20,53",2.29,"29,01,2025,20,53",
/football/europe/champions-league-2024-2025/lille-feyenoord/zZSpF86K/,zZSpF86K,betfair exchange,1.66,"29,01,2025,20,50",2.31,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,888sport,2.20,"05,11,2024,20,06",1.67,"05,11,2024,20,06",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,bet365,2.20,"05,11,2024,20,26",1.67,"05,11,2024,20,26",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,betfair,2.15,"05,11,2024,06,33",1.70,"05,11,2024,18,15",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,betsafe,2.20,"05,11,2024,20,34",1.71,"05,11,2024,20,34",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,betsson,2.20,"05,11,2024,20,34",1.71,"05,11,2024,20,34",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,betway,2.20,"05,11,2024,20,34",1.65,"05,11,2024,20,42",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,bwin,2.10,"05,11,2024,20,39",1.65,"05,11,2024,20,39",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,duelbits,2.19,"05,11,2024,20,48",1.66,"05,11,2024,20,48",
/football/europe/champions-league-2024-2025/lille-juventus/0MXYTAGk/,0MXYTAGk,unibet,2.15,"05,11,2024,20,26",1.70,"05,11,2024,20,26",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,888sport,1.73,"02,10,2024,19,21",2.10,"02,10,2024,19,21",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,bet365,1.80,"02,10,2024,19,56",2.00,"02,10,2024,19,56",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,betfair,1.75,"02,10,2024,19,39",2.10,"02,10,2024,19,39",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,betsafe,1.81,"02,10,2024,19,57",2.05,"02,10,2024,19,57",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,betsson,1.81,"02,10,2024,19,57",2.05,"02,10,2024,19,57",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,betway,1.75,"02,10,2024,19,12",2.05,"02,10,2024,19,12",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,bwin,1.72,"02,10,2024,19,37",2.00,"02,10,2024,19,17",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,unibet,1.71,"02,10,2024,19,51",2.14,"02,10,2024,19,51",
/football/europe/champions-league-2024-2025/lille-real-madrid/MwqXC3N7/,MwqXC3N7,betfair exchange,1.86,"02,10,2024,19,59",2.03,"02,10,2024,19,59",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,888sport,1.83,"11,12,2024,18,31",1.95,"11,12,2024,18,31",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,bet365,1.89,"11,12,2024,18,43",2.01,"11,12,2024,18,43",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,betfair,1.85,"11,12,2024,18,35",1.95,"11,12,2024,18,25",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,betsafe,1.85,"11,12,2024,18,31",2.00,"11,12,2024,18,31",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,betsson,1.85,"11,12,2024,18,31",2.00,"11,12,2024,18,31",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,betway,1.75,"06,12,2024,08,29",2.00,"06,12,2024,08,29",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,bwin,1.75,"11,12,2024,18,37",1.98,"11,12,2024,18,37",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,duelbits,1.81,"11,12,2024,18,43",1.97,"11,12,2024,18,43",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,unibet,1.86,"11,12,2024,18,39",1.94,"11,12,2024,18,39",
/football/europe/champions-league-2024-2025/lille-sturm-graz/OvRW7oGi/,OvRW7oGi,betfair exchange,1.85,"11,12,2024,18,37",2.05,"11,12,2024,18,37",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,1xbet,1.60,"05,11,2024,20,50",2.41,"05,11,2024,20,50",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,888sport,1.60,"05,11,2024,20,57",2.30,"05,11,2024,20,57",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,betinasia,1.66,"05,11,2024,20,36",2.36,"05,11,2024,20,59",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,betsafe,1.64,"05,11,2024,20,59",2.32,"05,11,2024,20,59",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,betsson,1.64,"05,11,2024,20,59",2.32,"05,11,2024,20,59",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,betway,1.62,"05,11,2024,20,22",2.30,"05,11,2024,20,04",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,bwin,1.58,"05,11,2024,20,59",2.20,"05,11,2024,20,59",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,duelbits,1.60,"05,11,2024,20,32",2.30,"05,11,2024,20,32",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,unibet,1.55,"05,11,2024,20,26",2.45,"05,11,2024,20,26",
/football/europe/champions-league-2024-2025/liverpool-bayer-leverkusen/SbE5R2x1/,SbE5R2x1,betfair exchange,1.64,"05,11,2024,20,53",2.41,"05,11,2024,20,53",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,888sport,1.40,"02,10,2024,19,45",2.88,"02,10,2024,19,45",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,bet365,1.40,"02,10,2024,19,45",3.00,"02,10,2024,19,45",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,betfair,1.44,"02,10,2024,17,15",2.80,"02,10,2024,15,22",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,betinasia,1.41,"02,10,2024,19,51",2.96,"02,10,2024,19,51",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,betsafe,1.42,"02,10,2024,19,52",3.00,"02,10,2024,19,47",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,betsson,1.42,"02,10,2024,19,52",3.00,"02,10,2024,19,47",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,betway,1.40,"02,10,2024,19,50",2.88,"02,10,2024,19,50",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,bwin,1.39,"02,10,2024,19,52",2.80,"02,10,2024,19,52",
/football/europe/champions-league-2024-2025/liverpool-bologna/t2vut2if/,t2vut2if,betfair exchange,1.42,"02,10,2024,19,59",3.09,"02,10,2024,19,59",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,1xbet,1.51,"21,01,2025,20,58",2.63,"21,01,2025,20,58",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,888sport,1.53,"21,01,2025,19,57",2.45,"21,01,2025,19,57",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,bet365,1.53,"21,01,2025,20,52",2.50,"21,01,2025,20,52",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,betfair,1.53,"21,01,2025,19,27",2.50,"21,01,2025,19,27",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,betinasia,1.52,"21,01,2025,20,59",2.60,"21,01,2025,20,59",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,betway,1.50,"21,01,2025,20,55",2.50,"21,01,2025,20,55",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,bwin,1.53,"21,01,2025,20,30",2.35,"21,01,2025,20,30",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,unibet,1.49,"21,01,2025,20,52",2.63,"21,01,2025,20,52",
/football/europe/champions-league-2024-2025/liverpool-lille/l4a0mpaK/,l4a0mpaK,betfair exchange,1.56,"21,01,2025,20,57",2.60,"21,01,2025,20,57",
/football/europe/champions-league-2024-2025/liverpool-psg/UDXkIiQ8/,UDXkIiQ8,betfair,1.53,"11,03,2025,18,13",2.50,"11,03,2025,10,01",
/football/europe/champions-league-2024-2025/liverpool-psg/UDXkIiQ8/,UDXkIiQ8,betsafe,1.53,"11,03,2025,20,30",2.58,"11,03,2025,20,55",
/football/europe/champions-league-2024-2025/liverpool-psg/UDXkIiQ8/,UDXkIiQ8,betsson,1.53,"11,03,2025,20,32",2.59,"11,03,2025,20,32",
/football/europe/champions-league-2024-2025/liverpool-psg/UDXkIiQ8/,UDXkIiQ8,betway,1.50,"11,03,2025,20,08",2.50,"11,03,2025,20,08",
/football/europe/champions-league-2024-2025/liverpool-psg/UDXkIiQ8/,UDXkIiQ8,bwin,1.51,"11,03,2025,19,59",2.40,"11,03,2025,19,59",
/football/europe/champions-league-2024-2025/liverpool-psg/UDXkIiQ8/,UDXkIiQ8,unibet,1.50,"11,03,2025,20,28",2.55,"11,03,2025,20,50",
/football/europe/champions-league-2024-2025/liverpool-psg/UDXkIiQ8/,UDXkIiQ8,betfair exchange,1.56,"11,03,2025,20,55",2.58,"11,03,2025,20,55",
/football/europe/champions-league-2024-2025/liverpool-real-madrid/SG7yOTV8/,SG7yOTV8,888sport,1.47,"27,11,2024,12,07",2.60,"27,11,2024,12,07",
/football/europe/champions-league-2024-2025/liverpool-real-madrid/SG7yOTV8/,SG7yOTV8,bet365,1.50,"27,11,2024,20,04",2.63,"27,11,2024,20,04",
/football/europe/champions-league-2024-2025/liverpool-real-madrid/SG7yOTV8/,SG7yOTV8,betfair,1.50,"27,11,2024,18,33",2.60,"27,11,2024,20,20",
/football/europe/champions-league-2024-2025/liverpool-real-madrid/SG7yOTV8/,SG7yOTV8,betway,1.48,"27,11,2024,20,33",2.60,"27,11,2024,20,33",
/football/europe/champions-league-2024-2025/liverpool-real-madrid/SG7yOTV8/,SG7yOTV8,bwin,1.47,"27,11,2024,20,05",2.50,"27,11,2024,20,05",
/football/europe/champions-league-2024-2025/liverpool-real-madrid/SG7yOTV8/,SG7yOTV8,duelbits,1.49,"27,11,2024,11,50",2.55,"27,11,2024,11,50",
/football/europe/champions-league-2024-2025/liverpool-real-madrid/SG7yOTV8/,SG7yOTV8,unibet,1.47,"27,11,2024,20,41",2.65,"27,11,2024,20,21",
/football/europe/champions-league-2024-2025/liverpool-real-madrid/SG7yOTV8/,SG7yOTV8,betfair exchange,1.52,"27,11,2024,20,59",2.69,"27,11,2024,20,59",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,888sport,1.36,"29,01,2025,20,15",3.00,"29,01,2025,20,15",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,bet365,1.36,"29,01,2025,20,11",3.20,"29,01,2025,19,58",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,betinasia,1.36,"29,01,2025,20,51",3.21,"29,01,2025,20,56",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,betsafe,1.37,"29,01,2025,20,50",3.25,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,betsson,1.37,"29,01,2025,20,50",3.25,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,betway,1.38,"29,01,2025,19,42",3.00,"29,01,2025,19,42",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,bwin,1.35,"29,01,2025,20,20",2.95,"29,01,2025,20,15",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,duelbits,1.37,"29,01,2025,20,35",3.06,"29,01,2025,20,35",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,unibet,1.35,"29,01,2025,20,57",3.20,"29,01,2025,20,57",
/football/europe/champions-league-2024-2025/manchester-city-club-brugge/8fZNFjLb/,8fZNFjLb,betfair exchange,1.38,"29,01,2025,20,50",3.33,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/manchester-city-feyenoord/xzRvC8KN/,xzRvC8KN,1xbet,1.38,"26,11,2024,20,57",3.14,"26,11,2024,20,57",
/football/europe/champions-league-2024-2025/manchester-city-feyenoord/xzRvC8KN/,xzRvC8KN,betsafe,1.38,"26,11,2024,20,59",3.15,"26,11,2024,20,49",
/football/europe/champions-league-2024-2025/manchester-city-feyenoord/xzRvC8KN/,xzRvC8KN,betsson,1.38,"26,11,2024,20,59",3.15,"26,11,2024,20,49",
/football/europe/champions-league-2024-2025/manchester-city-feyenoord/xzRvC8KN/,xzRvC8KN,betway,1.38,"26,11,2024,19,44",3.00,"26,11,2024,19,44",
/football/europe/champions-league-2024-2025/manchester-city-feyenoord/xzRvC8KN/,xzRvC8KN,bwin,1.35,"26,11,2024,20,54",2.95,"26,11,2024,20,54",
/football/europe/champions-league-2024-2025/manchester-city-feyenoord/xzRvC8KN/,xzRvC8KN,unibet,1.32,"26,11,2024,20,15",3.35,"26,11,2024,20,15",
/football/europe/champions-league-2024-2025/manchester-city-feyenoord/xzRvC8KN/,xzRvC8KN,betfair exchange,1.37,"26,11,2024,20,57",3.42,"26,11,2024,20,57",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,1xbet,1.59,"18,09,2024,19,52",2.42,"18,09,2024,19,52",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,888sport,1.57,"18,09,2024,19,44",2.38,"18,09,2024,19,44",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,bet365,1.62,"18,09,2024,19,40",2.30,"18,09,2024,19,40",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,betfair,1.60,"18,09,2024,19,33",2.38,"18,09,2024,19,33",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,betsafe,1.62,"18,09,2024,19,56",2.37,"18,09,2024,19,56",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,betsson,1.62,"18,09,2024,19,56",2.37,"18,09,2024,19,56",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,betway,1.60,"18,09,2024,19,39",2.30,"18,09,2024,19,39",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,bwin,1.57,"18,09,2024,18,32",2.25,"18,09,2024,15,57",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,unibet,1.58,"18,09,2024,19,22",2.38,"18,09,2024,19,22",
/football/europe/champions-league-2024-2025/manchester-city-inter/OW05c95U/,OW05c95U,betfair exchange,1.64,"18,09,2024,19,51",2.39,"18,09,2024,19,51",
/football/europe/champions-league-2024-2025/manchester-city-real-madrid/pWYizcXH/,pWYizcXH,888sport,1.47,"03,02,2025,14,38",2.60,"03,02,2025,14,38",
/football/europe/champions-league-2024-2025/manchester-city-real-madrid/pWYizcXH/,pWYizcXH,bet365,1.53,"11,02,2025,20,47",2.50,"11,02,2025,20,47",
/football/europe/champions-league-2024-2025/manchester-city-real-madrid/pWYizcXH/,pWYizcXH,betfair,1.50,"11,02,2025,19,59",2.60,"11,02,2025,20,36",
/football/europe/champions-league-2024-2025/manchester-city-real-madrid/pWYizcXH/,pWYizcXH,betsafe,1.54,"11,02,2025,20,51",2.55,"11,02,2025,20,51",
/football/europe/champions-league-2024-2025/manchester-city-real-madrid/pWYizcXH/,pWYizcXH,betsson,1.54,"11,02,2025,20,51",2.55,"11,02,2025,20,51",
/football/europe/champions-league-2024-2025/manchester-city-real-madrid/pWYizcXH/,pWYizcXH,bwin,1.49,"11,02,2025,20,54",2.45,"11,02,2025,20,54",
/football/europe/champions-league-2024-2025/manchester-city-real-madrid/pWYizcXH/,pWYizcXH,unibet,1.49,"11,02,2025,20,53",2.60,"11,02,2025,20,53",
/football/europe/champions-league-2024-2025/manchester-city-sparta-prague/lEfcUkzh/,lEfcUkzh,888sport,1.29,"23,10,2024,19,49",3.50,"23,10,2024,19,49",
/football/europe/champions-league-2024-2025/manchester-city-sparta-prague/lEfcUkzh/,lEfcUkzh,betinasia,1.28,"23,10,2024,19,12",3.46,"23,10,2024,19,12",
/football/europe/champions-league-2024-2025/manchester-city-sparta-prague/lEfcUkzh/,lEfcUkzh,unibet,1.28,"23,10,2024,19,58",3.70,"23,10,2024,19,58",
/football/europe/champions-league-2024-2025/manchester-city-sparta-prague/lEfcUkzh/,lEfcUkzh,betfair exchange,1.32,"23,10,2024,19,59",3.71,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,888sport,1.67,"21,01,2025,18,37",2.20,"21,01,2025,18,37",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,bet365,1.70,"21,01,2025,18,43",2.10,"21,01,2025,18,43",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,betfair,1.67,"21,01,2025,17,51",2.20,"21,01,2025,17,51",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,betsafe,1.72,"21,01,2025,18,44",2.18,"21,01,2025,18,44",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,betsson,1.70,"21,01,2025,18,10",2.21,"21,01,2025,18,10",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,betway,1.67,"21,01,2025,18,42",2.20,"21,01,2025,17,49",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,bwin,1.60,"21,01,2025,17,50",2.20,"21,01,2025,17,50",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,duelbits,1.64,"21,01,2025,18,10",2.22,"21,01,2025,18,10",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,unibet,1.61,"21,01,2025,18,02",2.30,"21,01,2025,18,42",
/football/europe/champions-league-2024-2025/monaco-aston-villa/0fgJU2Oc/,0fgJU2Oc,betfair exchange,1.71,"21,01,2025,18,37",2.24,"21,01,2025,18,37",
